Latitude (decimal degrees):	40.396
Longitude (decimal degrees):	-3.611
Elevation (m):	686
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg.
time,P,G(i),H_sun,T2m,WS10m,Int
20230604:2310,0.0,0.0,0.0,17.01,0.34,0.0
20230605:0010,0.0,0.0,0.0,16.38,0.62,0.0
20230605:0110,0.0,0.0,0.0,14.79,1.31,0.0
20230605:0210,0.0,0.0,0.0,14.45,1.66,0.0
20230605:0310,0.0,0.0,0.0,14.21,1.59,0.0
20230605:0410,0.0,0.0,0.0,13.77,1.38,0.0
20230605:0510,5.53,16.29,3.37,13.21,1.31,0.0
20230605:0610,42.84,83.39,13.92,14.11,0.97,0.0
20230605:0710,214.79,289.95,25.01,17.05,0.62,0.0
20230605:0810,422.9,523.67,36.39,18.87,0.83,0.0
20230605:0910,589.81,739.33,47.75,20.69,0.9,0.0
20230605:1010,703.55,912.52,58.61,22.27,0.69,0.0
20230605:1110,771.79,1022.41,67.79,23.55,0.83,0.0
20230605:1210,757.29,995.9,72.14,24.66,1.31,0.0
20230605:1310,604.25,773.84,68.42,25.5,1.79,0.0
20230605:1410,639.26,820.39,59.49,26.11,1.86,0.0
20230605:1510,393.0,496.39,48.71,26.12,1.66,0.0
20230605:1610,28.04,49.19,37.37,25.36,2.41,0.0
20230605:1710,16.33,33.11,25.99,23.67,2.55,0.0
20230605:1810,12.4,27.43,14.86,23.03,1.66,0.0
20230605:1910,8.11,20.82,4.25,20.72,2.21,0.0
20230605:2010,0.0,0.0,0.0,19.6,2.07,0.0
20230605:2110,0.0,0.0,0.0,18.88,1.38,0.0
20230605:2210,0.0,0.0,0.0,17.85,1.31,0.0
20230605:2310,0.0,0.0,0.0,16.95,1.31,0.0
20230606:0010,0.0,0.0,0.0,16.02,1.38,0.0
20230606:0110,0.0,0.0,0.0,15.38,1.52,0.0
20230606:0210,0.0,0.0,0.0,15.0,1.59,0.0
20230606:0310,0.0,0.0,0.0,14.56,1.66,0.0
20230606:0410,0.0,0.0,0.0,14.23,1.66,0.0
20230606:0510,5.51,16.29,3.41,13.84,1.52,0.0
20230606:0610,41.74,82.97,13.95,14.85,1.1,0.0
20230606:0710,0.0,0.0,0.0,17.38,1.31,0.0
20230606:0810,418.84,515.02,36.42,18.87,1.45,0.0
20230606:0910,587.3,730.16,47.78,20.71,1.38,0.0
20230606:1010,684.49,872.81,58.65,22.57,1.38,0.0
20230606:1110,766.05,1001.97,67.86,24.03,1.38,0.0
20230606:1210,759.02,997.11,72.24,25.24,1.52,0.0
20230606:1310,622.2,804.47,68.53,25.85,1.45,0.0
20230606:1410,677.71,880.29,59.59,26.23,1.45,0.0
20230606:1510,564.06,720.51,48.81,26.67,1.52,0.0
20230606:1610,415.99,528.96,37.47,26.56,1.66,0.0
20230606:1710,222.11,305.79,26.08,26.43,1.72,0.0
20230606:1810,63.56,107.1,14.95,26.02,1.72,0.0
20230606:1910,7.9,20.82,4.35,25.1,1.31,0.0
20230606:2010,0.0,0.0,0.0,23.51,1.59,0.0
20230606:2110,0.0,0.0,0.0,21.89,1.79,0.0
20230606:2210,0.0,0.0,0.0,21.15,2.28,0.0
20230606:2310,0.0,0.0,0.0,20.55,3.24,0.0
20230607:0010,0.0,0.0,0.0,19.9,3.59,0.0
20230607:0110,0.0,0.0,0.0,19.34,3.45,0.0
20230607:0210,0.0,0.0,0.0,19.01,2.97,0.0
20230607:0310,0.0,0.0,0.0,18.63,2.21,0.0
20230607:0410,0.0,0.0,0.0,18.1,1.79,0.0
20230607:0510,4.3,14.48,3.45,17.69,1.79,0.0
20230607:0610,7.03,18.92,13.98,17.64,1.66,0.0
20230607:0710,42.12,65.27,25.07,17.55,0.97,0.0
20230607:0810,62.52,89.87,36.44,17.83,0.97,0.0
20230607:0910,169.04,213.79,47.8,18.15,1.31,0.0
20230607:1010,299.12,366.7,58.68,18.21,1.31,0.0
20230607:1110,207.95,259.2,67.92,18.14,1.24,0.0
20230607:1210,78.5,108.79,72.34,18.4,1.79,0.0
20230607:1310,91.35,123.92,68.64,18.79,2.07,0.0
20230607:1410,65.47,93.65,59.69,19.04,2.28,0.0
20230607:1510,194.91,244.18,48.9,19.4,2.41,0.0
20230607:1610,109.37,145.68,37.56,20.31,2.48,0.0
20230607:1710,99.59,134.79,26.17,20.77,2.0,0.0
20230607:1810,33.9,55.81,15.05,20.87,2.0,0.0
20230607:1910,9.34,22.63,4.45,19.78,1.79,0.0
20230607:2010,0.0,0.0,0.0,19.17,1.52,0.0
20230607:2110,0.0,0.0,0.0,18.31,1.52,0.0
20230607:2210,0.0,0.0,0.0,17.98,1.59,0.0
20230607:2310,0.0,0.0,0.0,17.9,1.66,0.0
20230608:0010,0.0,0.0,0.0,17.79,1.66,0.0
20230608:0110,0.0,0.0,0.0,17.49,1.66,0.0
20230608:0210,0.0,0.0,0.0,17.26,1.59,0.0
20230608:0310,0.0,0.0,0.0,17.04,1.59,0.0
20230608:0410,0.0,0.0,0.0,16.8,1.52,0.0
20230608:0510,0.0,2.72,3.48,16.47,1.45,0.0
20230608:0610,8.31,20.81,14.01,16.42,1.17,0.0
20230608:0710,70.85,99.33,25.09,17.15,1.52,0.0
20230608:0810,66.69,94.6,36.46,17.68,1.93,0.0
20230608:0910,85.12,116.36,47.82,18.09,1.86,0.0
20230608:1010,214.4,265.92,58.71,18.35,2.14,0.0
20230608:1110,268.98,330.85,67.97,19.17,2.28,0.0
20230608:1210,141.61,182.57,72.43,19.24,1.86,0.0
20230608:1310,230.24,284.87,68.74,18.44,1.86,0.0
20230608:1410,74.43,104.06,59.78,18.48,1.72,0.0
20230608:1510,344.21,420.73,48.99,18.77,1.45,0.0
20230608:1610,119.95,157.98,37.64,20.09,2.07,0.0
20230608:1710,45.33,70.0,26.26,20.96,3.03,0.0
20230608:1810,69.3,109.18,15.14,21.08,2.55,0.0
20230608:1910,0.0,2.72,4.54,19.6,1.93,0.0
20230608:2010,0.0,0.0,0.0,18.75,1.79,0.0
20230608:2110,0.0,0.0,0.0,17.74,1.86,0.0
20230608:2210,0.0,0.0,0.0,17.21,2.07,0.0
20230608:2310,0.0,0.0,0.0,16.84,2.28,0.0
20230609:0010,0.0,0.0,0.0,16.28,2.83,0.0
20230609:0110,0.0,0.0,0.0,16.23,3.31,0.0
20230609:0210,0.0,0.0,0.0,16.13,3.31,0.0
20230609:0310,0.0,0.0,0.0,15.88,3.17,0.0
20230609:0410,0.0,0.0,0.0,15.58,3.17,0.0
20230609:0510,6.6,18.1,3.51,15.46,2.83,0.0
20230609:0610,39.77,81.29,14.03,15.51,2.62,0.0
20230609:0710,218.13,290.29,25.1,15.93,3.24,0.0
20230609:0810,356.53,427.63,36.47,16.56,3.38,0.0
20230609:0910,547.9,653.91,47.84,17.82,3.72,0.0
20230609:1010,318.39,386.21,58.74,18.93,3.59,0.0
20230609:1110,496.38,603.25,68.02,20.42,3.72,0.0
20230609:1210,755.47,934.92,72.52,21.46,4.07,0.0
20230609:1310,736.69,911.99,68.83,21.93,4.0,0.0
20230609:1410,602.95,739.06,59.87,22.41,4.07,0.0
20230609:1510,605.32,739.47,49.07,22.72,4.0,0.0
20230609:1610,412.59,505.83,37.73,22.48,3.86,0.0
20230609:1710,226.67,301.47,26.34,22.42,3.59,0.0
20230609:1810,66.33,109.74,15.22,21.91,2.97,0.0
20230609:1910,9.86,23.53,4.63,21.31,2.41,0.0
20230609:2010,0.0,0.0,0.0,19.98,2.55,0.0
20230609:2110,0.0,0.0,0.0,18.95,2.34,0.0
20230609:2210,0.0,0.0,0.0,18.15,2.41,0.0
20230609:2310,0.0,0.0,0.0,17.56,2.48,0.0
20230610:0010,0.0,0.0,0.0,17.27,2.55,0.0
20230610:0110,0.0,0.0,0.0,16.82,2.28,0.0
20230610:0210,0.0,0.0,0.0,16.42,1.86,0.0
20230610:0310,0.0,0.0,0.0,16.09,1.59,0.0
20230610:0410,0.0,0.0,0.0,15.74,1.45,0.0
20230610:0510,0.0,2.72,3.53,15.56,1.24,0.0
20230610:0610,41.68,64.45,14.04,15.87,1.1,0.0
20230610:0710,202.54,269.1,25.11,17.39,0.48,0.0
20230610:0810,336.64,417.08,36.48,18.77,0.41,0.0
20230610:0910,511.08,637.97,47.85,20.15,0.55,0.0
20230610:1010,410.34,511.51,58.76,21.55,0.97,0.0
20230610:1110,614.12,779.49,68.06,22.45,1.38,0.0
20230610:1210,697.7,895.24,72.6,23.34,1.72,0.0
20230610:1310,713.84,912.7,68.93,23.89,2.14,0.0
20230610:1410,648.75,821.55,59.96,24.37,2.21,0.0
20230610:1510,559.97,701.89,49.16,24.62,2.14,0.0
20230610:1610,380.32,476.97,37.81,24.82,2.14,0.0
20230610:1710,221.78,299.25,26.43,24.7,2.34,0.0
20230610:1810,69.98,111.83,15.31,24.14,2.41,0.0
20230610:1910,9.16,22.63,4.72,23.17,1.66,0.0
20230610:2010,0.0,0.0,0.0,21.95,1.86,0.0
20230610:2110,0.0,0.0,0.0,20.73,1.93,0.0
20230610:2210,0.0,0.0,0.0,19.58,1.79,0.0
20230610:2310,0.0,0.0,0.0,18.39,1.52,0.0
20230611:0010,0.0,0.0,0.0,17.79,1.17,0.0
20230611:0110,0.0,0.0,0.0,17.91,0.83,0.0
20230611:0210,0.0,0.0,0.0,17.95,0.62,0.0
20230611:0310,0.0,0.0,0.0,17.74,0.48,0.0
20230611:0410,0.0,0.0,0.0,17.37,0.41,0.0
20230611:0510,4.86,15.39,3.55,17.0,0.34,0.0
20230611:0610,63.97,98.15,14.05,16.67,0.34,0.0
20230611:0710,170.0,221.11,25.12,18.81,0.48,0.0
20230611:0810,409.39,511.59,36.48,20.9,0.9,0.0
20230611:0910,583.27,732.57,47.86,22.7,1.38,0.0
20230611:1010,670.5,849.11,58.77,24.12,2.21,0.0
20230611:1110,552.75,695.16,68.1,25.03,2.69,0.0
20230611:1210,628.59,795.4,72.67,25.58,3.03,0.0
20230611:1310,744.09,950.71,69.01,26.3,3.31,0.0
20230611:1410,694.64,879.25,60.04,26.72,3.52,0.0
20230611:1510,609.57,761.66,49.24,26.63,3.72,0.0
20230611:1610,410.44,512.6,37.89,26.45,4.0,0.0
20230611:1710,233.36,317.09,26.51,25.87,4.07,0.0
20230611:1810,55.73,105.21,15.39,24.91,3.72,0.0
20230611:1910,10.32,24.44,4.8,23.87,2.21,0.0
20230611:2010,0.0,0.0,0.0,21.58,1.59,0.0
20230611:2110,0.0,0.0,0.0,22.0,0.76,0.0
20230611:2210,0.0,0.0,0.0,21.31,0.28,0.0
20230611:2310,0.0,0.0,0.0,20.53,0.34,0.0
20230612:0010,0.0,0.0,0.0,19.7,0.41,0.0
20230612:0110,0.0,0.0,0.0,18.79,0.55,0.0
20230612:0210,0.0,0.0,0.0,17.42,0.76,0.0
20230612:0310,0.0,0.0,0.0,16.6,0.9,0.0
20230612:0410,0.0,0.0,0.0,15.88,1.03,0.0
20230612:0510,0.0,2.72,3.56,15.42,0.97,0.0
20230612:0610,38.21,80.04,14.06,16.03,0.62,0.0
20230612:0710,207.33,280.93,25.12,18.03,0.62,0.0
20230612:0810,409.03,511.56,36.48,20.21,0.55,0.0
20230612:0910,0.0,0.0,0.0,22.02,0.07,0.0
20230612:1010,664.96,860.38,58.78,23.9,0.9,0.0
20230612:1110,643.31,827.52,68.13,24.9,1.59,0.0
20230612:1210,640.09,824.16,72.73,25.72,1.86,0.0
20230612:1310,496.02,629.51,69.09,26.38,2.14,0.0
20230612:1410,416.8,526.02,60.12,26.93,2.55,0.0
20230612:1510,38.74,63.38,49.31,26.9,2.76,0.0
20230612:1610,423.51,526.84,37.96,25.85,4.14,0.0
20230612:1710,228.71,306.07,26.58,23.86,4.07,0.0
20230612:1810,54.07,104.4,15.46,23.56,2.97,0.0
20230612:1910,7.97,20.82,4.88,23.63,2.76,0.0
20230612:2010,0.0,0.0,0.0,22.07,2.21,0.0
20230612:2110,0.0,0.0,0.0,20.91,1.93,0.0
20230612:2210,0.0,0.0,0.0,19.71,1.79,0.0
20230612:2310,0.0,0.0,0.0,18.66,1.79,0.0
20230613:0010,0.0,0.0,0.0,17.58,1.38,0.0
20230613:0110,0.0,0.0,0.0,17.21,1.45,0.0
20230613:0210,0.0,0.0,0.0,16.32,0.9,0.0
20230613:0310,0.0,0.0,0.0,16.53,0.62,0.0
20230613:0410,0.0,0.0,0.0,15.38,0.9,0.0
20230613:0510,6.6,18.1,3.57,15.11,0.9,0.0
20230613:0610,41.01,81.47,14.06,15.57,0.62,0.0
20230613:0710,209.29,283.06,25.12,16.7,0.21,0.0
20230613:0810,420.47,521.08,36.48,18.35,0.62,0.0
20230613:0910,591.74,734.92,47.85,19.98,1.24,0.0
20230613:1010,217.18,273.49,58.79,21.58,1.86,0.0
20230613:1110,786.9,1010.88,68.15,23.09,2.14,0.0
20230613:1210,554.68,697.59,72.79,23.79,2.21,0.0
20230613:1310,725.07,923.05,69.17,24.57,2.76,0.0
20230613:1410,693.75,854.29,60.19,22.74,4.21,0.0
20230613:1510,162.17,207.17,49.38,21.22,3.93,0.0
20230613:1610,429.24,526.1,38.03,21.37,2.97,0.0
20230613:1710,232.69,310.19,26.65,22.06,2.76,0.0
20230613:1810,63.77,110.58,15.54,20.77,2.97,0.0
20230613:1910,9.23,22.63,4.95,21.96,2.0,0.0
20230613:2010,0.0,0.0,0.0,20.41,1.79,0.0
20230613:2110,0.0,0.0,0.0,19.28,1.86,0.0
20230613:2210,0.0,0.0,0.0,18.35,1.93,0.0
20230613:2310,0.0,0.0,0.0,17.75,2.0,0.0
20230614:0010,0.0,0.0,0.0,17.05,2.0,0.0
20230614:0110,0.0,0.0,0.0,16.43,1.93,0.0
20230614:0210,0.0,0.0,0.0,15.63,1.72,0.0
20230614:0310,0.0,0.0,0.0,15.04,1.66,0.0
20230614:0410,0.0,0.0,0.0,14.45,1.66,0.0
20230614:0510,6.65,18.1,3.57,13.97,1.59,0.0
20230614:0610,41.09,81.01,14.05,14.65,1.24,0.0
20230614:0710,208.31,280.6,25.11,17.56,1.52,0.0
20230614:0810,419.02,512.15,36.47,19.14,2.41,0.0
20230614:0910,596.38,730.71,47.85,20.69,2.55,0.0
20230614:1010,715.88,898.61,58.78,22.37,2.48,0.0
20230614:1110,700.29,886.78,68.17,23.75,2.62,0.0
20230614:1210,650.18,826.76,72.84,24.66,2.41,0.0
20230614:1310,620.79,790.54,69.24,25.34,2.28,0.0
20230614:1410,556.49,704.44,60.26,25.36,2.07,0.0
20230614:1510,458.83,577.33,49.45,25.23,1.72,0.0
20230614:1610,418.55,530.03,38.1,25.56,1.52,0.0
20230614:1710,227.48,309.76,26.72,25.3,1.45,0.0
20230614:1810,69.8,104.14,15.61,25.0,1.31,0.0
20230614:1910,11.51,26.25,5.02,24.04,0.97,0.0
20230614:2010,0.0,0.0,0.0,23.33,1.03,0.0
20230614:2110,0.0,0.0,0.0,21.83,1.31,0.0
20230614:2210,0.0,0.0,0.0,20.26,1.59,0.0
20230614:2310,0.0,0.0,0.0,19.23,1.93,0.0
20230615:0010,0.0,0.0,0.0,18.53,2.34,0.0
20230615:0110,0.0,0.0,0.0,18.07,2.69,0.0
20230615:0210,0.0,0.0,0.0,17.46,2.62,0.0
20230615:0310,0.0,0.0,0.0,16.77,2.41,0.0
20230615:0410,0.0,0.0,0.0,16.18,2.34,0.0
20230615:0510,6.58,18.1,3.56,15.72,2.28,0.0
20230615:0610,45.71,84.78,14.05,16.19,2.0,0.0
20230615:0710,207.1,280.36,25.1,18.87,1.86,0.0
20230615:0810,402.24,499.58,36.45,21.47,1.79,0.0
20230615:0910,566.45,711.24,47.83,23.72,1.66,0.0
20230615:1010,690.03,897.23,58.78,25.38,1.24,0.0
20230615:1110,745.09,999.82,68.18,26.64,0.83,0.0
20230615:1210,770.96,1062.86,72.89,27.66,0.41,0.0
20230615:1310,750.17,1040.43,69.3,28.45,0.21,0.0
20230615:1410,681.6,927.26,60.33,29.04,0.28,0.0
20230615:1510,573.76,761.64,49.52,29.42,0.34,0.0
20230615:1610,398.2,520.4,38.17,29.54,0.48,0.0
20230615:1710,220.25,305.68,26.79,29.51,0.69,0.0
20230615:1810,62.14,112.24,15.67,29.12,1.1,0.0
20230615:1910,11.87,27.15,5.09,27.85,1.66,0.0
20230615:2010,0.0,0.0,0.0,25.67,2.14,0.0
20230615:2110,0.0,0.0,0.0,23.85,2.14,0.0
20230615:2210,0.0,0.0,0.0,22.22,1.79,0.0
20230615:2310,0.0,0.0,0.0,22.39,1.17,0.0
20230616:0010,0.0,0.0,0.0,23.5,0.55,0.0
20230616:0110,0.0,0.0,0.0,20.23,1.79,0.0
20230616:0210,0.0,0.0,0.0,18.98,2.21,0.0
20230616:0310,0.0,0.0,0.0,18.58,2.34,0.0
20230616:0410,0.0,0.0,0.0,17.91,2.28,0.0
20230616:0510,6.52,18.1,3.56,17.33,2.14,0.0
20230616:0610,53.38,90.73,14.03,17.55,1.72,0.0
20230616:0710,203.3,276.52,25.08,19.99,1.38,0.0
20230616:0810,395.86,498.77,36.44,22.9,1.03,0.0
20230616:0910,539.72,693.59,47.82,25.23,0.55,0.0
20230616:1010,650.01,865.35,58.77,27.31,0.41,0.0
20230616:1110,737.77,1000.38,68.18,29.0,0.9,0.0
20230616:1210,773.05,1053.26,72.92,30.17,1.31,0.0
20230616:1310,744.41,1011.7,69.36,30.91,1.31,0.0
20230616:1410,624.31,833.0,60.39,31.5,1.24,0.0
20230616:1510,522.5,687.55,49.58,31.81,1.17,0.0
20230616:1610,370.22,485.34,38.23,31.87,1.1,0.0
20230616:1710,220.03,308.94,26.85,31.69,1.03,0.0
20230616:1810,64.76,114.18,15.73,31.03,0.83,0.0
20230616:1910,11.07,26.25,5.15,30.7,0.21,0.0
20230616:2010,0.0,0.0,0.0,28.44,0.55,0.0
20230616:2110,0.0,0.0,0.0,26.07,1.45,0.0
20230616:2210,0.0,0.0,0.0,23.92,1.66,0.0
20230616:2310,0.0,0.0,0.0,22.29,1.52,0.0
20230617:0010,0.0,0.0,0.0,21.14,1.45,0.0
20230617:0110,0.0,0.0,0.0,20.19,1.45,0.0
20230617:0210,0.0,0.0,0.0,19.35,1.52,0.0
20230617:0310,0.0,0.0,0.0,18.7,1.52,0.0
20230617:0410,0.0,0.0,0.0,18.31,1.59,0.0
20230617:0510,5.93,17.2,3.54,17.83,1.59,0.0
20230617:0610,48.92,87.0,14.01,18.52,1.24,0.0
20230617:0710,199.42,275.62,25.06,22.29,1.31,0.0
20230617:0810,391.35,494.09,36.42,24.68,1.72,0.0
20230617:0910,552.17,702.83,47.8,26.62,1.66,0.0
20230617:1010,670.49,882.55,58.75,28.67,1.38,0.0
20230617:1110,734.02,987.76,68.18,30.53,1.52,0.0
20230617:1210,526.39,688.13,72.95,31.95,2.34,0.0
20230617:1310,711.27,945.42,69.41,32.82,2.76,0.0
20230617:1410,428.27,556.63,60.45,33.19,2.83,0.0
20230617:1510,560.31,727.92,49.64,33.35,2.97,0.0
20230617:1610,282.72,368.41,38.29,33.11,3.45,0.0
20230617:1710,209.83,284.48,26.91,30.48,4.0,0.0
20230617:1810,63.72,113.29,15.79,28.15,2.34,0.0
20230617:1910,11.83,27.15,5.21,28.43,1.38,0.0
20230617:2010,0.0,0.0,0.0,26.43,1.1,0.0
20230617:2110,0.0,0.0,0.0,25.11,1.52,0.0
20230617:2210,0.0,0.0,0.0,23.09,1.66,0.0
20230617:2310,0.0,0.0,0.0,21.57,1.45,0.0
20230618:0010,0.0,0.0,0.0,20.74,1.24,0.0
20230618:0110,0.0,0.0,0.0,19.86,1.24,0.0
20230618:0210,0.0,0.0,0.0,19.05,1.38,0.0
20230618:0310,0.0,0.0,0.0,18.53,1.52,0.0
20230618:0410,0.0,0.0,0.0,18.05,1.38,0.0
20230618:0510,3.27,12.67,3.53,17.73,1.38,0.0
20230618:0610,59.94,94.74,13.99,18.77,1.17,0.0
20230618:0710,193.49,257.57,25.04,20.15,2.07,0.0
20230618:0810,380.65,471.72,36.39,22.17,2.48,0.0
20230618:0910,434.07,539.29,47.77,24.39,2.55,0.0
20230618:1010,654.33,831.96,58.73,26.34,2.62,0.0
20230618:1110,749.97,978.3,68.17,27.76,2.41,0.0
20230618:1210,789.49,1041.33,72.97,28.83,2.55,0.0
20230618:1310,620.6,806.45,69.46,29.72,2.48,0.0
20230618:1410,518.04,667.0,60.5,30.64,2.76,0.0
20230618:1510,564.61,724.97,49.69,30.82,2.83,0.0
20230618:1610,198.95,261.24,38.34,30.49,3.03,0.0
20230618:1710,100.75,140.47,26.96,28.11,2.28,0.0
20230618:1810,74.98,115.96,15.85,26.4,0.62,0.0
20230618:1910,12.51,28.06,5.26,27.37,1.72,0.0
20230618:2010,0.0,0.0,0.0,25.31,1.52,0.0
20230618:2110,0.0,0.0,0.0,23.91,1.38,0.0
20230618:2210,0.0,0.0,0.0,23.27,1.24,0.0
20230618:2310,0.0,0.0,0.0,22.16,1.38,0.0
20230619:0010,0.0,0.0,0.0,21.63,1.38,0.0
20230619:0110,0.0,0.0,0.0,20.67,1.31,0.0
20230619:0210,0.0,0.0,0.0,21.84,0.55,0.0
20230619:0310,0.0,0.0,0.0,20.61,0.76,0.0
20230619:0410,0.0,0.0,0.0,18.91,1.1,0.0
20230619:0510,4.81,15.39,3.5,18.36,1.1,0.0
20230619:0610,11.38,25.54,13.97,18.72,0.97,0.0
20230619:0710,148.94,194.86,25.01,20.48,1.66,0.0
20230619:0810,157.63,203.1,36.36,21.72,2.34,0.0
20230619:0910,200.97,254.63,47.74,22.29,2.28,0.0
20230619:1010,575.38,721.32,58.71,23.57,2.14,0.0
20230619:1110,748.23,966.86,68.16,25.71,2.28,0.0
20230619:1210,800.65,1047.3,72.99,27.49,2.69,0.0
20230619:1310,752.22,979.38,69.5,28.69,2.9,0.0
20230619:1410,688.25,877.03,60.55,28.89,3.86,0.0
20230619:1510,487.24,602.3,49.74,25.21,3.86,0.0
20230619:1610,172.18,223.92,38.39,25.97,3.03,0.0
20230619:1710,119.71,162.19,27.01,26.2,2.48,0.0
20230619:1810,41.85,67.16,15.9,26.12,2.0,0.0
20230619:1910,8.43,21.72,5.31,26.03,1.66,0.0
20230619:2010,0.0,0.0,0.0,24.53,1.86,0.0
20230619:2110,0.0,0.0,0.0,23.47,1.86,0.0
20230619:2210,0.0,0.0,0.0,22.89,2.14,0.0
20230619:2310,0.0,0.0,0.0,22.07,2.21,0.0
20230620:0010,0.0,0.0,0.0,21.2,1.86,0.0
20230620:0110,0.0,0.0,0.0,20.49,1.79,0.0
20230620:0210,0.0,0.0,0.0,19.71,1.72,0.0
20230620:0310,0.0,0.0,0.0,18.97,1.52,0.0
20230620:0410,0.0,0.0,0.0,18.54,1.52,0.0
20230620:0510,4.29,14.48,3.47,18.14,1.52,0.0
20230620:0610,60.12,94.17,13.94,19.11,1.45,0.0
20230620:0710,200.55,272.71,24.97,20.5,2.55,0.0
20230620:0810,403.14,497.67,36.33,21.81,2.9,0.0
20230620:0910,556.6,683.09,47.71,22.93,3.31,0.0
20230620:1010,653.1,808.37,58.68,24.09,4.07,0.0
20230620:1110,431.07,534.06,68.14,24.73,3.93,0.0
20230620:1210,707.77,894.6,73.0,25.42,3.66,0.0
20230620:1310,704.4,892.29,69.53,26.12,3.66,0.0
20230620:1410,560.08,702.87,60.59,26.76,3.66,0.0
20230620:1510,498.31,623.27,49.79,26.94,3.45,0.0
20230620:1610,247.83,315.8,38.44,27.09,3.31,0.0
20230620:1710,141.29,188.8,27.06,26.76,3.24,0.0
20230620:1810,66.66,115.87,15.94,25.8,3.17,0.0
20230620:1910,9.09,22.63,5.35,24.41,2.34,0.0
20230620:2010,0.0,0.0,0.0,22.99,1.86,0.0
20230620:2110,0.0,0.0,0.0,21.73,1.66,0.0
20230620:2210,0.0,0.0,0.0,20.61,1.59,0.0
20230620:2310,0.0,0.0,0.0,19.83,1.52,0.0
20230621:0010,0.0,0.0,0.0,19.23,1.31,0.0
20230621:0110,0.0,0.0,0.0,19.48,0.83,0.0
20230621:0210,0.0,0.0,0.0,19.97,0.28,0.0
20230621:0310,0.0,0.0,0.0,19.27,0.55,0.0
20230621:0410,0.0,0.0,0.0,17.73,1.03,0.0
20230621:0510,2.77,11.77,3.44,17.98,0.62,0.0
20230621:0610,45.08,69.21,13.9,17.62,0.76,0.0
20230621:0710,186.03,247.87,24.94,20.35,0.41,0.0
20230621:0810,196.38,251.29,36.29,22.5,0.69,0.0
20230621:0910,541.73,690.07,47.67,24.06,0.69,0.0
20230621:1010,622.8,816.39,58.64,25.37,0.41,0.0
20230621:1110,585.51,760.09,68.12,26.63,1.17,0.0
20230621:1210,520.15,670.91,73.0,27.57,1.52,0.0
20230621:1310,451.78,579.12,69.56,28.38,1.93,0.0
20230621:1410,448.13,573.68,60.63,27.81,1.59,0.0
20230621:1510,341.19,434.94,49.83,27.81,1.72,0.0
20230621:1610,79.03,112.57,38.48,25.77,3.79,0.0
20230621:1710,16.97,34.06,27.1,24.21,3.1,0.0
20230621:1810,9.16,22.7,15.98,24.21,2.21,0.0
20230621:1910,0.0,4.53,5.39,23.05,2.76,0.0
20230621:2010,0.0,0.0,0.0,21.72,3.17,0.0
20230621:2110,0.0,0.0,0.0,20.56,2.48,0.0
20230621:2210,0.0,0.0,0.0,19.69,1.72,0.0
20230621:2310,0.0,0.0,0.0,19.11,1.66,0.0
20230622:0010,0.0,0.0,0.0,18.47,1.52,0.0
20230622:0110,0.0,0.0,0.0,17.82,1.45,0.0
20230622:0210,0.0,0.0,0.0,16.96,1.38,0.0
20230622:0310,0.0,0.0,0.0,16.48,0.97,0.0
20230622:0410,0.0,0.0,0.0,15.98,0.76,0.0
20230622:0510,5.45,16.29,3.41,15.6,0.83,0.0
20230622:0610,39.8,78.07,13.86,16.28,0.76,0.0
20230622:0710,204.54,278.54,24.9,17.64,1.17,0.0
20230622:0810,405.68,502.61,36.25,19.26,1.03,0.0
20230622:0910,574.27,720.67,47.63,20.99,0.83,0.0
20230622:1010,694.66,904.91,58.61,22.72,0.55,0.0
20230622:1110,748.09,1011.28,68.09,24.55,0.21,0.0
20230622:1210,750.66,1017.46,73.0,25.8,0.41,0.0
20230622:1310,728.7,988.66,69.59,26.62,0.34,0.0
20230622:1410,672.55,909.99,60.67,27.41,0.07,0.0
20230622:1510,566.27,745.96,49.87,28.31,0.34,0.0
20230622:1610,364.42,472.12,38.52,28.6,0.62,0.0
20230622:1710,226.68,312.39,27.14,28.61,0.9,0.0
20230622:1810,58.93,112.85,16.02,28.28,1.24,0.0
20230622:1910,13.14,28.96,5.43,27.12,1.1,0.0
20230622:2010,0.0,0.0,0.0,25.91,1.45,0.0
20230622:2110,0.0,0.0,0.0,24.0,1.45,0.0
20230622:2210,0.0,0.0,0.0,23.2,1.03,0.0
20230622:2310,0.0,0.0,0.0,24.23,0.28,0.0
20230623:0010,0.0,0.0,0.0,23.73,0.76,0.0
20230623:0110,0.0,0.0,0.0,20.59,2.07,0.0
20230623:0210,0.0,0.0,0.0,19.61,2.69,0.0
20230623:0310,0.0,0.0,0.0,19.05,2.9,0.0
20230623:0410,0.0,0.0,0.0,18.45,2.83,0.0
20230623:0510,5.93,17.2,3.36,18.05,2.69,0.0
20230623:0610,43.74,81.48,13.82,18.57,2.28,0.0
20230623:0710,199.8,274.07,24.85,20.9,2.21,0.0
20230623:0810,395.54,494.96,36.2,23.4,2.14,0.0
20230623:0910,557.61,705.27,47.59,25.63,1.79,0.0
20230623:1010,675.75,883.62,58.56,27.55,1.45,0.0
20230623:1110,724.49,969.83,68.05,29.02,1.31,0.0
20230623:1210,740.67,1006.18,72.98,30.13,1.17,0.0
20230623:1310,719.29,977.53,69.6,30.81,1.1,0.0
