Latitude (decimal degrees):	40.396
Longitude (decimal degrees):	-3.611
Elevation (m):	686
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg.
time,P,G(i),H_sun,T2m,WS10m,Int
20230109:0510,0.0,0.0,0.0,9.8,2.21,0.0
20230109:0610,0.0,0.0,0.0,9.59,1.86,0.0
20230109:0710,0.0,0.0,0.0,10.06,2.14,0.0
20230109:0810,103.15,139.48,4.53,9.83,1.93,0.0
20230109:0910,338.86,395.3,13.32,10.1,1.66,0.0
20230109:1010,578.87,673.05,20.45,10.73,2.21,0.0
20230109:1110,691.49,807.14,25.34,11.26,3.03,0.0
20230109:1210,702.63,823.57,27.44,11.55,2.97,0.0
20230109:1310,668.05,783.64,26.46,12.14,2.83,0.0
20230109:1410,571.97,666.38,22.54,12.47,2.76,0.0
20230109:1510,465.2,542.01,16.17,12.59,2.62,0.0
20230109:1610,226.85,278.27,7.92,12.27,1.72,0.0
20230109:1710,0.0,0.0,0.0,11.05,1.17,0.0
20230109:1810,0.0,0.0,0.0,10.21,0.97,0.0
20230109:1910,0.0,0.0,0.0,10.69,0.83,0.0
20230109:2010,0.0,0.0,0.0,9.87,0.83,0.0
20230109:2110,0.0,0.0,0.0,8.96,0.9,0.0
20230109:2210,0.0,0.0,0.0,7.37,1.1,0.0
20230109:2310,0.0,0.0,0.0,6.54,1.03,0.0
20230110:0010,0.0,0.0,0.0,6.76,0.55,0.0
20230110:0110,0.0,0.0,0.0,6.17,0.21,0.0
20230110:0210,0.0,0.0,0.0,5.5,0.55,0.0
20230110:0310,0.0,0.0,0.0,4.83,0.62,0.0
20230110:0410,0.0,0.0,0.0,4.29,0.62,0.0
20230110:0510,0.0,0.0,0.0,2.96,1.17,0.0
20230110:0610,0.0,0.0,0.0,2.13,1.31,0.0
20230110:0710,0.0,0.0,0.0,1.5,1.31,0.0
20230110:0810,135.39,172.05,4.58,1.54,1.24,0.0
20230110:0910,347.46,396.07,13.38,3.58,0.69,0.0
20230110:1010,291.62,336.85,20.54,6.81,0.55,0.0
20230110:1110,307.92,358.5,25.46,8.95,0.76,0.0
20230110:1210,312.15,365.26,27.58,10.5,1.1,0.0
20230110:1310,255.16,302.07,26.62,11.67,1.52,0.0
20230110:1410,611.1,721.95,22.71,12.38,1.79,0.0
20230110:1510,470.01,550.67,16.34,12.64,2.0,0.0
20230110:1610,259.02,315.72,8.09,12.25,1.72,0.0
20230110:1710,0.0,0.0,0.0,10.94,1.86,0.0
20230110:1810,0.0,0.0,0.0,9.6,2.0,0.0
20230110:1910,0.0,0.0,0.0,8.59,2.0,0.0
20230110:2010,0.0,0.0,0.0,7.89,1.93,0.0
20230110:2110,0.0,0.0,0.0,7.19,1.93,0.0
20230110:2210,0.0,0.0,0.0,6.53,1.93,0.0
20230110:2310,0.0,0.0,0.0,5.62,1.86,0.0
20230111:0010,0.0,0.0,0.0,5.24,1.86,0.0
20230111:0110,0.0,0.0,0.0,5.65,1.72,0.0
20230111:0210,0.0,0.0,0.0,5.99,1.59,0.0
20230111:0310,0.0,0.0,0.0,6.08,1.31,0.0
20230111:0410,0.0,0.0,0.0,6.08,1.1,0.0
20230111:0510,0.0,0.0,0.0,6.13,0.9,0.0
